Loading cones from file: track/cones.yaml
Total cones loaded: 412
Cones loaded
[PERCEPTION],END,1014799578
[DISPLAY],END,1014803744
[CONTROL],START,1014805491
[CONTROL],END,1014805507
[CONTROL],START,1014815414
[CONTROL],END,1014815416
[DISPLAY],START,1014815446
[DISPLAY],END,1014820575
[CONTROL],START,1014825455
[CONTROL],END,1014825458
[PERCEPTION],START,1014825519
[TRAJ_PLANNING],START,1014825970
[TRAJ_PLANNING],END,1014826417
[DISPLAY],START,1014832551
[CONTROL],START,1014835464
[CONTROL],END,1014835473
[DISPLAY],END,1014837916
[CONTROL],START,1014845449
[CONTROL],END,1014845454
[DISPLAY],START,1014849477
[PERCEPTION],END,1014850757
[DISPLAY],END,1014854890
[CONTROL],START,1014855415
[CONTROL],END,1014855418
[CONTROL],START,1014865415
[CONTROL],END,1014865420
[DISPLAY],START,1014866444
[DISPLAY],END,1014872347
[PERCEPTION],START,1014875558
[SETTINGS],START,1014875568
[CONTROL],START,1014875568
[CONTROL],END,1014875576
[SETTINGS],END,1014875571
[TRAJ_PLANNING],START,1014875862
[TRAJ_PLANNING],END,1014876238
[DISPLAY],START,1014883429
[CONTROL],START,1014885583
[CONTROL],END,1014885594
[DISPLAY],END,1014889107
[CONTROL],START,1014895415
[CONTROL],END,1014895418
[DISPLAY],START,1014900315
[PERCEPTION],END,1014902999
[CONTROL],START,1014905467
[CONTROL],END,1014905471
[DISPLAY],END,1014905804
[CONTROL],START,1014915516
[CONTROL],END,1014915518
[DISPLAY],START,1014917451
[DISPLAY],END,1014922986
[PERCEPTION],START,1014925454
[CONTROL],START,1014925505
[CONTROL],END,1014925507
[TRAJ_PLANNING],START,1014925844
[TRAJ_PLANNING],END,1014926206
[DISPLAY],START,1014934424
[CONTROL],START,1014935495
[CONTROL],END,1014935496
[DISPLAY],END,1014940200
[CONTROL],START,1014945465
[CONTROL],END,1014945468
[PERCEPTION],END,1014950995
[DISPLAY],START,1014951500
[CONTROL],START,1014955456
[CONTROL],END,1014955460
[DISPLAY],END,1014956832
[CONTROL],START,1014965453
[CONTROL],END,1014965455
[DISPLAY],START,1014968457
[DISPLAY],END,1014974054
[SETTINGS],START,1014975439
[SETTINGS],END,1014975451
[CONTROL],START,1014975461
[CONTROL],END,1014975474
[PERCEPTION],START,1014975551
[TRAJ_PLANNING],START,1014975965
[TRAJ_PLANNING],END,1014976348
[DISPLAY],START,1014985432
[CONTROL],START,1014985467
[CONTROL],END,1014985469
[DISPLAY],END,1014990907
[CONTROL],START,1014995512
[CONTROL],END,1014995515
[PERCEPTION],END,1014999423
[DISPLAY],START,1015002439
[CONTROL],START,1015005454
[CONTROL],END,1015005458
[DISPLAY],END,1015008382
[CONTROL],START,1015015480
[CONTROL],END,1015015484
[DISPLAY],START,1015019453
[DISPLAY],END,1015025333
[CONTROL],START,1015025415
[CONTROL],END,1015025418
[PERCEPTION],START,1015025472
[TRAJ_PLANNING],START,1015025942
[TRAJ_PLANNING],END,1015026299
[CONTROL],START,1015035638
[CONTROL],END,1015035641
[DISPLAY],START,1015036316
[DISPLAY],END,1015042884
[PERCEPTION],END,1015045285
[CONTROL],START,1015045456
[CONTROL],END,1015045459
[DISPLAY],START,1015053314
[CONTROL],START,1015055452
[CONTROL],END,1015055460
[DISPLAY],END,1015059057
[CONTROL],START,1015065415
[CONTROL],END,1015065418
[DISPLAY],START,1015070350
[PERCEPTION],START,1015075521
[SETTINGS],START,1015075544
[CONTROL],START,1015075544
[CONTROL],END,1015075551
[SETTINGS],END,1015075547
[TRAJ_PLANNING],START,1015075912
[DISPLAY],END,1015076088
[TRAJ_PLANNING],END,1015076322
[CONTROL],START,1015085458
[CONTROL],END,1015085460
[DISPLAY],START,1015087422
[DISPLAY],END,1015092848
[PERCEPTION],END,1015094768
[CONTROL],START,1015095439
[CONTROL],END,1015095442
[DISPLAY],START,1015104447
[CONTROL],START,1015105429
[CONTROL],END,1015105431
[DISPLAY],END,1015109723
[CONTROL],START,1015115430
[CONTROL],END,1015115432
[DISPLAY],START,1015121426
[CONTROL],START,1015125433
[CONTROL],END,1015125436
[PERCEPTION],START,1015125525
[TRAJ_PLANNING],START,1015126026
[TRAJ_PLANNING],END,1015126416
[DISPLAY],END,1015127340
[CONTROL],START,1015135526
[CONTROL],END,1015135529
[DISPLAY],START,1015138424
[PERCEPTION],END,1015141504
[DISPLAY],END,1015143772
[CONTROL],START,1015145414
[CONTROL],END,1015145417
[CONTROL],START,1015155416
[CONTROL],END,1015155418
[DISPLAY],START,1015155436
[DISPLAY],END,1015161188
[CONTROL],START,1015165446
[CONTROL],END,1015165450
[DISPLAY],START,1015172436
[SETTINGS],START,1015175460
[SETTINGS],END,1015175465
[CONTROL],START,1015175487
[CONTROL],END,1015175490
[PERCEPTION],START,1015175530
[TRAJ_PLANNING],START,1015175983
[TRAJ_PLANNING],END,1015176410
[DISPLAY],END,1015178580
[CONTROL],START,1015185414
[CONTROL],END,1015185425
[DISPLAY],START,1015189426
[PERCEPTION],END,1015194256
[DISPLAY],END,1015194651
[CONTROL],START,1015195434
[CONTROL],END,1015195438
[CONTROL],START,1015205430
[CONTROL],END,1015205432
[DISPLAY],START,1015206444
[DISPLAY],END,1015211631
[CONTROL],START,1015215430
[CONTROL],END,1015215434
[DISPLAY],START,1015223472
[CONTROL],START,1015225431
[CONTROL],END,1015225433
[PERCEPTION],START,1015225524
[TRAJ_PLANNING],START,1015226033
[TRAJ_PLANNING],END,1015226512
[DISPLAY],END,1015229437
[CONTROL],START,1015235530
[CONTROL],END,1015235532
[DISPLAY],START,1015240315
[PERCEPTION],END,1015243796
[CONTROL],START,1015245451
[CONTROL],END,1015245454
[DISPLAY],END,1015245566
[CONTROL],START,1015255456
[CONTROL],END,1015255471
[DISPLAY],START,1015257315
[DISPLAY],END,1015262693
[CONTROL],START,1015265415
[CONTROL],END,1015265418
[DISPLAY],START,1015274318
[SETTINGS],START,1015275423
[SETTINGS],END,1015275433
[PERCEPTION],START,1015275440
[CONTROL],START,1015275480
[CONTROL],END,1015275482
[TRAJ_PLANNING],START,1015275857
[TRAJ_PLANNING],END,1015276270
[DISPLAY],END,1015279960
[CONTROL],START,1015285621
[CONTROL],END,1015285624
[DISPLAY],START,1015291315
[PERCEPTION],END,1015292818
[CONTROL],START,1015295451
[CONTROL],END,1015295455
[DISPLAY],END,1015296593
[CONTROL],START,1015305416
[CONTROL],END,1015305419
[DISPLAY],START,1015308316
[DISPLAY],END,1015313765
[CONTROL],START,1015315417
[CONTROL],END,1015315420
[DISPLAY],START,1015325323
[CONTROL],START,1015325422
[CONTROL],END,1015325433
[PERCEPTION],START,1015325438
[TRAJ_PLANNING],START,1015326101
[TRAJ_PLANNING],END,1015326574
[DISPLAY],END,1015331406
[PERCEPTION],END,1015332061
[CONTROL],START,1015335415
[CONTROL],END,1015335418
[DISPLAY],START,1015342312
[CONTROL],START,1015345421
[CONTROL],END,1015345425
[DISPLAY],END,1015348360
[CONTROL],START,1015355471
[CONTROL],END,1015355474
[DISPLAY],START,1015359315
[DISPLAY],END,1015364719
[CONTROL],START,1015365540
[CONTROL],END,1015365542
[PERCEPTION],START,1015375441
[SETTINGS],START,1015375544
[SETTINGS],END,1015375546
[CONTROL],START,1015375574
[CONTROL],END,1015375580
[TRAJ_PLANNING],START,1015376061
[DISPLAY],START,1015376315
[TRAJ_PLANNING],END,1015376532
[DISPLAY],END,1015381854
[CONTROL],START,1015385479
[CONTROL],END,1015385481
[PERCEPTION],END,1015390901
[DISPLAY],START,1015393424
[CONTROL],START,1015395454
[CONTROL],END,1015395458
[DISPLAY],END,1015398808
[CONTROL],START,1015405566
[CONTROL],END,1015405580
[DISPLAY],START,1015410316
[CONTROL],START,1015415474
[CONTROL],END,1015415477
[DISPLAY],END,1015415675
[CONTROL],START,1015425466
[CONTROL],END,1015425468
[PERCEPTION],START,1015425543
[TRAJ_PLANNING],START,1015426171
[TRAJ_PLANNING],END,1015426700
[DISPLAY],START,1015427428
[DISPLAY],END,1015433134
[CONTROL],START,1015435475
[CONTROL],END,1015435477
[PERCEPTION],END,1015438899
[DISPLAY],START,1015444457
[CONTROL],START,1015445437
[CONTROL],END,1015445448
[DISPLAY],END,1015448703
[CONTROL],START,1015455500
[CONTROL],END,1015455504
[DISPLAY],START,1015461459
[CONTROL],START,1015465413
[CONTROL],END,1015465416
[DISPLAY],END,1015468010
[SETTINGS],START,1015475416
[SETTINGS],END,1015475418
[CONTROL],START,1015475479
[CONTROL],END,1015475481
[PERCEPTION],START,1015475566
[TRAJ_PLANNING],START,1015476210
[TRAJ_PLANNING],END,1015476764
[DISPLAY],START,1015478430
[DISPLAY],END,1015484589
[CONTROL],START,1015485471
[CONTROL],END,1015485474
[PERCEPTION],END,1015487497
[DISPLAY],START,1015495436
[CONTROL],START,1015495461
[CONTROL],END,1015495462
[DISPLAY],END,1015501953
[CONTROL],START,1015505449
[CONTROL],END,1015505452
[DISPLAY],START,1015512461
[CONTROL],START,1015515525
[CONTROL],END,1015515529
[DISPLAY],END,1015518708
[CONTROL],START,1015525482
[CONTROL],END,1015525496
[PERCEPTION],START,1015525554
[TRAJ_PLANNING],START,1015526167
[TRAJ_PLANNING],END,1015526651
[DISPLAY],START,1015529314
[DISPLAY],END,1015535249
[CONTROL],START,1015535496
[CONTROL],END,1015535499
[PERCEPTION],END,1015542182
[CONTROL],START,1015545447
[CONTROL],END,1015545452
[DISPLAY],START,1015546464
[DISPLAY],END,1015551911
[CONTROL],START,1015555415
[CONTROL],END,1015555417
[DISPLAY],START,1015563315
[CONTROL],START,1015565558
[CONTROL],END,1015565562
[DISPLAY],END,1015568240
[SETTINGS],START,1015575438
[SETTINGS],END,1015575440
[CONTROL],START,1015575507
[CONTROL],END,1015575510
[PERCEPTION],START,1015575586
[TRAJ_PLANNING],START,1015576190
[TRAJ_PLANNING],END,1015576668
[DISPLAY],START,1015580354
[CONTROL],START,1015585477
[CONTROL],END,1015585480
[DISPLAY],END,1015586375
[PERCEPTION],END,1015591701
[CONTROL],START,1015595454
[CONTROL],END,1015595456
[DISPLAY],START,1015597432
[DISPLAY],END,1015602817
[CONTROL],START,1015605533
[CONTROL],END,1015605548
[DISPLAY],START,1015614315
[CONTROL],START,1015615515
[CONTROL],END,1015615518
[DISPLAY],END,1015620415
[CONTROL],START,1015625414
[CONTROL],END,1015625416
[PERCEPTION],START,1015625540
[TRAJ_PLANNING],START,1015625947
[TRAJ_PLANNING],END,1015626332
[DISPLAY],START,1015631425
[CONTROL],START,1015635521
[CONTROL],END,1015635526
[DISPLAY],END,1015637022
[PERCEPTION],END,1015639916
[CONTROL],START,1015645460
[CONTROL],END,1015645473
[DISPLAY],START,1015648453
[DISPLAY],END,1015654070
[CONTROL],START,1015655463
[CONTROL],END,1015655480
[DISPLAY],START,1015665454
[CONTROL],START,1015665470
[CONTROL],END,1015665472
[DISPLAY],END,1015671220
[SETTINGS],START,1015675413
[CONTROL],START,1015675413
[CONTROL],END,1015675420
[SETTINGS],END,1015675416
[PERCEPTION],START,1015675535
[TRAJ_PLANNING],START,1015675939
[TRAJ_PLANNING],END,1015676312
[DISPLAY],START,1015682414
[CONTROL],START,1015685414
[CONTROL],END,1015685418
[DISPLAY],END,1015687930
[PERCEPTION],END,1015694593
[CONTROL],START,1015695533
[CONTROL],END,1015695550
[DISPLAY],START,1015699317
[DISPLAY],END,1015705034
[CONTROL],START,1015705462
[CONTROL],END,1015705465
[CONTROL],START,1015715521
[CONTROL],END,1015715523
[DISPLAY],START,1015716423
[DISPLAY],END,1015722364
[CONTROL],START,1015725414
[CONTROL],END,1015725416
[PERCEPTION],START,1015725592
[TRAJ_PLANNING],START,1015726080
[TRAJ_PLANNING],END,1015726438
[DISPLAY],START,1015733435
[CONTROL],START,1015735482
[CONTROL],END,1015735485
[DISPLAY],END,1015739027
[PERCEPTION],END,1015744406
[CONTROL],START,1015745413
[CONTROL],END,1015745415
[DISPLAY],START,1015750453
[CONTROL],START,1015755530
[CONTROL],END,1015755534
[DISPLAY],END,1015756098
[CONTROL],START,1015765449
[CONTROL],END,1015765452
[DISPLAY],START,1015767443
[DISPLAY],END,1015773448
[CONTROL],START,1015775542
[PERCEPTION],START,1015775560
[CONTROL],END,1015775584
[SETTINGS],START,1015775545
[SETTINGS],END,1015775607
[TRAJ_PLANNING],START,1015775958
[TRAJ_PLANNING],END,1015776319
[DISPLAY],START,1015784418
[CONTROL],START,1015785413
[CONTROL],END,1015785414
[DISPLAY],END,1015789942
[PERCEPTION],END,1015793720
[CONTROL],START,1015795596
[CONTROL],END,1015795616
[DISPLAY],START,1015801459
[CONTROL],START,1015805452
[CONTROL],END,1015805457
[DISPLAY],END,1015807408
[CONTROL],START,1015815560
[CONTROL],END,1015815564
[DISPLAY],START,1015818452
[DISPLAY],END,1015824443
[PERCEPTION],START,1015825438
[CONTROL],START,1015825455
[CONTROL],END,1015825462
[TRAJ_PLANNING],START,1015825931
[TRAJ_PLANNING],END,1015826293
[DISPLAY],START,1015835465
[CONTROL],START,1015835615
[CONTROL],END,1015835617
[DISPLAY],END,1015840347
[PERCEPTION],END,1015840400
[CONTROL],START,1015845452
[CONTROL],END,1015845469
[DISPLAY],START,1015852330
[CONTROL],START,1015855471
[CONTROL],END,1015855475
[DISPLAY],END,1015857964
[CONTROL],START,1015865452
[CONTROL],END,1015865455
[DISPLAY],START,1015869314
[DISPLAY],END,1015874212
[PERCEPTION],START,1015875643
[SETTINGS],START,1015875655
[SETTINGS],END,1015875687
[CONTROL],START,1015875655
[CONTROL],END,1015875692
[TRAJ_PLANNING],START,1015876144
[TRAJ_PLANNING],END,1015876504
[CONTROL],START,1015885416
[CONTROL],END,1015885418
[DISPLAY],START,1015886505
[DISPLAY],END,1015891296
[PERCEPTION],END,1015894477
[CONTROL],START,1015895542
[CONTROL],END,1015895545
[DISPLAY],START,1015903317
[CONTROL],START,1015905415
[CONTROL],END,1015905418
[DISPLAY],END,1015907845
[CONTROL],START,1015915556
[CONTROL],END,1015915560
[DISPLAY],START,1015920433
[CONTROL],START,1015925451
[CONTROL],END,1015925463
[PERCEPTION],START,1015925528
[TRAJ_PLANNING],START,1015926105
[TRAJ_PLANNING],END,1015926619
[DISPLAY],END,1015926964
[CONTROL],START,1015935414
[CONTROL],END,1015935417
[DISPLAY],START,1015937431
[PERCEPTION],END,1015941794
[DISPLAY],END,1015941869
[CONTROL],START,1015945483
[CONTROL],END,1015945485
[DISPLAY],START,1015954464
[CONTROL],START,1015955452
[CONTROL],END,1015955455
[DISPLAY],END,1015959286
[CONTROL],START,1015965433
[CONTROL],END,1015965445
[DISPLAY],START,1015971437
[CONTROL],START,1015975439
[PERCEPTION],START,1015975451
[CONTROL],END,1015975459
[SETTINGS],START,1015975486
[SETTINGS],END,1015975487
[TRAJ_PLANNING],START,1015976127
[TRAJ_PLANNING],END,1015976596
[DISPLAY],END,1015977523
[CONTROL],START,1015985497
[CONTROL],END,1015985528
[DISPLAY],START,1015988344
[PERCEPTION],END,1015989477
[DISPLAY],END,1015992973
[CONTROL],START,1015995591
[CONTROL],END,1015995612
[DISPLAY],START,1016005315
[CONTROL],START,1016005452
[CONTROL],END,1016005466
[DISPLAY],END,1016011410
[CONTROL],START,1016015414
[CONTROL],END,1016015418
[DISPLAY],START,1016022315
[PERCEPTION],START,1016025420
[CONTROL],START,1016025420
[CONTROL],END,1016025429
[TRAJ_PLANNING],START,1016026252
[TRAJ_PLANNING],END,1016026767
[DISPLAY],END,1016027791
[CONTROL],START,1016035423
[CONTROL],END,1016035427
[PERCEPTION],END,1016035872
[DISPLAY],START,1016039315
[DISPLAY],END,1016044008
[CONTROL],START,1016045412
[CONTROL],END,1016045415
[CONTROL],START,1016055447
[CONTROL],END,1016055458
[DISPLAY],START,1016056317
[DISPLAY],END,1016061403
[CONTROL],START,1016065517
[CONTROL],END,1016065520
[DISPLAY],START,1016073430
[PERCEPTION],START,1016075429
[SETTINGS],START,1016075450
[SETTINGS],END,1016075454
[CONTROL],START,1016075481
[CONTROL],END,1016075484
[TRAJ_PLANNING],START,1016076279
[TRAJ_PLANNING],END,1016077030
[DISPLAY],END,1016080191
[CONTROL],START,1016085417
[CONTROL],END,1016085419
[DISPLAY],START,1016090338
[PERCEPTION],END,1016091707
[DISPLAY],END,1016094496
[CONTROL],START,1016095597
[CONTROL],END,1016095606
[CONTROL],START,1016105416
[CONTROL],END,1016105420
[DISPLAY],START,1016107338
[DISPLAY],END,1016112592
[CONTROL],START,1016115571
[CONTROL],END,1016115574
[DISPLAY],START,1016124315
[CONTROL],START,1016125461
[CONTROL],END,1016125465
[PERCEPTION],START,1016125534
[TRAJ_PLANNING],START,1016126288
[TRAJ_PLANNING],END,1016126847
[DISPLAY],END,1016129848
[CONTROL],START,1016135494
[CONTROL],END,1016135498
[PERCEPTION],END,1016140532
[DISPLAY],START,1016141312
[CONTROL],START,1016145468
[CONTROL],END,1016145471
[DISPLAY],END,1016145697
[CONTROL],START,1016155544
[CONTROL],END,1016155549
[DISPLAY],START,1016158345
[DISPLAY],END,1016163681
[CONTROL],START,1016165480
[CONTROL],END,1016165482
[DISPLAY],START,1016175341
[SETTINGS],START,1016175497
[CONTROL],START,1016175497
[CONTROL],END,1016175510
[SETTINGS],END,1016175500
[PERCEPTION],START,1016175540
[TRAJ_PLANNING],START,1016176335
[TRAJ_PLANNING],END,1016177034
[DISPLAY],END,1016180917
[CONTROL],START,1016185548
[CONTROL],END,1016185551
[PERCEPTION],END,1016190420
[DISPLAY],START,1016192313
[CONTROL],START,1016195561
[CONTROL],END,1016195564
[DISPLAY],END,1016196712
[CONTROL],START,1016205461
[CONTROL],END,1016205480
[DISPLAY],START,1016209316
[DISPLAY],END,1016214924
[CONTROL],START,1016215567
[CONTROL],END,1016215570
[PERCEPTION],START,1016225415
[CONTROL],START,1016225496
[CONTROL],END,1016225501
[TRAJ_PLANNING],START,1016226272
[DISPLAY],START,1016226325
[TRAJ_PLANNING],END,1016227014
[DISPLAY],END,1016231722
[CONTROL],START,1016235465
[CONTROL],END,1016235468
[PERCEPTION],END,1016238492
[DISPLAY],START,1016243312
[CONTROL],START,1016245451
[CONTROL],END,1016245454
[DISPLAY],END,1016247690
[CONTROL],START,1016255541
[CONTROL],END,1016255560
[DISPLAY],START,1016260344
[DISPLAY],END,1016265369
[CONTROL],START,1016265413
[CONTROL],END,1016265416
[PERCEPTION],START,1016275416
[CONTROL],START,1016275455
[CONTROL],END,1016275472
[SETTINGS],START,1016275499
[SETTINGS],END,1016275501
[TRAJ_PLANNING],START,1016276113
[TRAJ_PLANNING],END,1016276731
[DISPLAY],START,1016277424
[DISPLAY],END,1016282706
[CONTROL],START,1016285414
[CONTROL],END,1016285416
[PERCEPTION],END,1016287724
[DISPLAY],START,1016294312
[CONTROL],START,1016295521
[CONTROL],END,1016295523
[DISPLAY],END,1016298730
[CONTROL],START,1016305458
[CONTROL],END,1016305462
[DISPLAY],START,1016311450
[CONTROL],START,1016315508
[CONTROL],END,1016315511
[DISPLAY],END,1016317137
[CONTROL],START,1016325450
[CONTROL],END,1016325465
[PERCEPTION],START,1016325531
[TRAJ_PLANNING],START,1016326308
[TRAJ_PLANNING],END,1016326911
[DISPLAY],START,1016328339
[DISPLAY],END,1016333769
[PERCEPTION],END,1016334032
[CONTROL],START,1016335565
[CONTROL],END,1016335567
[DISPLAY],START,1016345315
[CONTROL],START,1016345473
[CONTROL],END,1016345476
[DISPLAY],END,1016352018
[CONTROL],START,1016355535
[CONTROL],END,1016355549
[DISPLAY],START,1016362422
[CONTROL],START,1016365420
[CONTROL],END,1016365424
[DISPLAY],END,1016368536
[PERCEPTION],START,1016375434
[CONTROL],START,1016375514
[SETTINGS],START,1016375525
[CONTROL],END,1016375526
[SETTINGS],END,1016375528
[TRAJ_PLANNING],START,1016376248
[TRAJ_PLANNING],END,1016376808
[DISPLAY],START,1016379339
[PERCEPTION],END,1016384666
[CONTROL],START,1016385506
[CONTROL],END,1016385509
[DISPLAY],END,1016385692
[CONTROL],START,1016395545
[CONTROL],END,1016395548
[DISPLAY],START,1016396432
[DISPLAY],END,1016402530
[CONTROL],START,1016405545
[CONTROL],END,1016405561
[DISPLAY],START,1016413426
[CONTROL],START,1016415509
[CONTROL],END,1016415512
[DISPLAY],END,1016418585
[CONTROL],START,1016425418
[CONTROL],END,1016425422
[PERCEPTION],START,1016425437
[TRAJ_PLANNING],START,1016426046
[TRAJ_PLANNING],END,1016426605
[DISPLAY],START,1016430436
[CONTROL],START,1016435460
[CONTROL],END,1016435464
[DISPLAY],END,1016436155
[PERCEPTION],END,1016437765
[CONTROL],START,1016445531
[CONTROL],END,1016445545
[DISPLAY],START,1016447453
[DISPLAY],END,1016452340
[CONTROL],START,1016455542
[CONTROL],END,1016455556
[DISPLAY],START,1016464430
[CONTROL],START,1016465471
[CONTROL],END,1016465474
[DISPLAY],END,1016471018
[PERCEPTION],START,1016475414
[SETTINGS],START,1016475512
[SETTINGS],END,1016475517
[CONTROL],START,1016475512
[CONTROL],END,1016475522
[TRAJ_PLANNING],START,1016475981
[TRAJ_PLANNING],END,1016476426
[DISPLAY],START,1016481325
[CONTROL],START,1016485525
[CONTROL],END,1016485529
[DISPLAY],END,1016486447
[PERCEPTION],END,1016486821
[CONTROL],START,1016495534
[CONTROL],END,1016495554
[DISPLAY],START,1016498449
[DISPLAY],END,1016504804
[CONTROL],START,1016505454
[CONTROL],END,1016505456
[DISPLAY],START,1016515425
[CONTROL],START,1016515535
[CONTROL],END,1016515537
[DISPLAY],END,1016520688
[PERCEPTION],START,1016525414
[CONTROL],START,1016525460
[CONTROL],END,1016525471
[TRAJ_PLANNING],START,1016525992
[TRAJ_PLANNING],END,1016526484
[DISPLAY],START,1016532534
[CONTROL],START,1016535414
[CONTROL],END,1016535416
[PERCEPTION],END,1016537059
[DISPLAY],END,1016538142
[CONTROL],START,1016545501
[CONTROL],END,1016545513
[DISPLAY],START,1016549451
[CONTROL],START,1016555525
[CONTROL],END,1016555528
[DISPLAY],END,1016555646
[CONTROL],START,1016565514
[CONTROL],END,1016565518
[DISPLAY],START,1016566349
[DISPLAY],END,1016571492
[CONTROL],START,1016575551
[SETTINGS],START,1016575554
[CONTROL],END,1016575570
[SETTINGS],END,1016575573
[PERCEPTION],START,1016575565
[TRAJ_PLANNING],START,1016576099
[TRAJ_PLANNING],END,1016576532
[DISPLAY],START,1016583421
[CONTROL],START,1016585527
[CONTROL],END,1016585531
[PERCEPTION],END,1016588626
[DISPLAY],END,1016589099
[CONTROL],START,1016595538
[CONTROL],END,1016595553
[DISPLAY],START,1016600451
[CONTROL],START,1016605454
[CONTROL],END,1016605458
[DISPLAY],END,1016606384
[CONTROL],START,1016615447
[CONTROL],END,1016615450
[DISPLAY],START,1016617440
[DISPLAY],END,1016623444
[CONTROL],START,1016625414
[CONTROL],END,1016625416
[PERCEPTION],START,1016625547
[TRAJ_PLANNING],START,1016625917
[TRAJ_PLANNING],END,1016626303
[DISPLAY],START,1016634433
[CONTROL],START,1016635414
[CONTROL],END,1016635416
[DISPLAY],END,1016638859
[PERCEPTION],END,1016644242
[CONTROL],START,1016645447
[CONTROL],END,1016645461
[DISPLAY],START,1016651445
[CONTROL],START,1016655509
[CONTROL],END,1016655513
[DISPLAY],END,1016656650
[CONTROL],START,1016665417
[CONTROL],END,1016665421
[DISPLAY],START,1016668431
[DISPLAY],END,1016674570
[CONTROL],START,1016675539
[SETTINGS],START,1016675542
[CONTROL],END,1016675560
[SETTINGS],END,1016675562
[PERCEPTION],START,1016675553
[TRAJ_PLANNING],START,1016676023
[TRAJ_PLANNING],END,1016676388
[DISPLAY],START,1016685439
[CONTROL],START,1016685524
[CONTROL],END,1016685525
[DISPLAY],END,1016690868
[CONTROL],START,1016695514
[CONTROL],END,1016695518
[PERCEPTION],END,1016699493
[DISPLAY],START,1016702425
[CONTROL],START,1016705446
[CONTROL],END,1016705449
[DISPLAY],END,1016707563
[CONTROL],START,1016715512
[CONTROL],END,1016715516
[DISPLAY],START,1016719416
[DISPLAY],END,1016725137
[CONTROL],START,1016725573
[PERCEPTION],START,1016725583
[CONTROL],END,1016725590
[TRAJ_PLANNING],START,1016726038
[TRAJ_PLANNING],END,1016726409
[CONTROL],START,1016735453
[CONTROL],END,1016735456
[DISPLAY],START,1016736440
[DISPLAY],END,1016741892
[CONTROL],START,1016745468
[CONTROL],END,1016745471
[PERCEPTION],END,1016748808
[DISPLAY],START,1016753452
[CONTROL],START,1016755512
[CONTROL],END,1016755515
[DISPLAY],END,1016757709
[CONTROL],START,1016765512
[CONTROL],END,1016765515
[DISPLAY],START,1016770428
[SETTINGS],START,1016775448
[SETTINGS],END,1016775459
[CONTROL],START,1016775472
[CONTROL],END,1016775474
[PERCEPTION],START,1016775535
[TRAJ_PLANNING],START,1016775967
[TRAJ_PLANNING],END,1016776355
[DISPLAY],END,1016776541
[CONTROL],START,1016785467
[CONTROL],END,1016785470
[DISPLAY],START,1016787422
[DISPLAY],END,1016791860
[CONTROL],START,1016795529
[CONTROL],END,1016795531
[PERCEPTION],END,1016797413
[DISPLAY],START,1016804424
[CONTROL],START,1016805416
[CONTROL],END,1016805427
[DISPLAY],END,1016809840
[CONTROL],START,1016815453
[CONTROL],END,1016815457
[DISPLAY],START,1016821446
[CONTROL],START,1016825414
[CONTROL],END,1016825418
[PERCEPTION],START,1016825527
[TRAJ_PLANNING],START,1016826055
[TRAJ_PLANNING],END,1016826443
[DISPLAY],END,1016826638
[CONTROL],START,1016835414
[CONTROL],END,1016835416
[DISPLAY],START,1016838436
[DISPLAY],END,1016843945
[CONTROL],START,1016845452
[CONTROL],END,1016845455
[PERCEPTION],END,1016847536
[CONTROL],START,1016855453
[CONTROL],END,1016855466
[DISPLAY],START,1016855471
[DISPLAY],END,1016860837
[CONTROL],START,1016865470
[CONTROL],END,1016865472
[DISPLAY],START,1016872436
[SETTINGS],START,1016875457
[CONTROL],START,1016875459
[CONTROL],END,1016875471
[SETTINGS],END,1016875465
[PERCEPTION],START,1016875550
[TRAJ_PLANNING],START,1016876071
[TRAJ_PLANNING],END,1016876516
[DISPLAY],END,1016877520
[CONTROL],START,1016885414
[CONTROL],END,1016885416
[DISPLAY],START,1016889448
[PERCEPTION],END,1016890256
[DISPLAY],END,1016894752
[CONTROL],START,1016895569
[CONTROL],END,1016895585
[CONTROL],START,1016905415
[CONTROL],END,1016905418
[DISPLAY],START,1016906316
[DISPLAY],END,1016912181
[CONTROL],START,1016915452
[CONTROL],END,1016915454
[DISPLAY],START,1016923449
[CONTROL],START,1016925418
[CONTROL],END,1016925422
[PERCEPTION],START,1016925527
[TRAJ_PLANNING],START,1016926067
[TRAJ_PLANNING],END,1016926573
[DISPLAY],END,1016929556
[CONTROL],START,1016935476
[CONTROL],END,1016935479
[DISPLAY],START,1016940425
[PERCEPTION],END,1016942761
[CONTROL],START,1016945413
[CONTROL],END,1016945416
[DISPLAY],END,1016945682
[CONTROL],START,1016955575
[CONTROL],END,1016955589
[DISPLAY],START,1016957315
[DISPLAY],END,1016962864
[CONTROL],START,1016965449
[CONTROL],END,1016965453
[DISPLAY],START,1016974446
[PERCEPTION],START,1016975440
[CONTROL],START,1016975452
[CONTROL],END,1016975465
[SETTINGS],START,1016975481
[SETTINGS],END,1016975482
[TRAJ_PLANNING],START,1016976161
[TRAJ_PLANNING],END,1016976693
[DISPLAY],END,1016980589
[CONTROL],START,1016985413
[CONTROL],END,1016985416
[PERCEPTION],END,1016991422
[DISPLAY],START,1016991433
[CONTROL],START,1016995416
[CONTROL],END,1016995420
[DISPLAY],END,1016996623
[CONTROL],START,1017005452
[CONTROL],END,1017005456
[DISPLAY],START,1017008466
[DISPLAY],END,1017014773
[CONTROL],START,1017015416
